58.3419231667,25.5688816667
58.3419231667,25.5688816667
58.3419231667,25.5688816667
58.3419231667,25.5688816667
58.3419231667,25.5688816667
58.3419231667,25.5688816667
58.3419258333,25.5688813333
58.3419258333,25.5688813333
58.3419258333,25.5688813333
58.3419258333,25.5688811667
58.3419258333,25.5688811667
58.3419258333,25.5688811667
58.3419258333,25.5688811667
58.3419258333,25.5688805
58.3419253333,25.5688746667
58.3419241667,25.568866
58.3419223333,25.568856
58.3419196667,25.5688443333
58.3419168333,25.5688321667
58.3419135,25.5688205
58.3419098333,25.56881
58.341905,25.5688011667
58.3418993333,25.5687951667
58.3418933333,25.5687923333
58.341887,25.5687931667
58.341881,25.5687976667
58.3418758333,25.5688048333
58.341872,25.5688145
58.3418695,25.5688256667
58.3418683333,25.5688376667
58.341868,25.5688505
58.3418678333,25.5688635
58.3418683333,25.568876
58.34187,25.568888
58.3418728333,25.5688996667
58.3418758333,25.5689113333
58.3418791667,25.568923
58.3418828333,25.568934
58.3418868333,25.5689448333
58.3418906667,25.5689556667
58.341895,25.5689658333
58.3419,25.5689751667
58.3419051667,25.5689825
58.3419111667,25.5689875
58.3419175,25.56899
58.3419235,25.5689896667
58.3419296667,25.5689863333
58.3419343333,25.5689795
58.3419371667,25.568969
58.3419391667,25.5689568333
58.3419405,25.568945
58.3419391667,25.5689338333
58.3419356667,25.568924
58.3419323333,25.5689176667
58.341931,25.5689125
58.3419298333,25.5689026667
58.341929,25.568896
58.3419283333,25.5688921667
58.3419276667,25.5688878333
58.3419266667,25.5688828333
58.3419258333,25.5688795
58.3419255,25.5688781667
58.3419256667,25.5688781667
58.3419255,25.5688781667
58.3419256667,25.5688781667
58.3419256667,25.5688781667
58.3419256667,25.568878
58.3419258333,25.568878
58.3419258333,25.5688778333
58.3419258333,25.5688778333
58.3419258333,25.5688778333
58.3419256667,25.5688778333
58.3419256667,25.5688778333
58.3419256667,25.5688778333
58.3419256667,25.568878
58.3419256667,25.568878
58.3419256667,25.568878
58.3419256667,25.568878
58.3419258333,25.568878
58.3419258333,25.5688778333
58.3419258333,25.5688778333
58.341926,25.5688778333
58.341926,25.5688778333
58.341926,25.5688778333
58.341926,25.5688778333
